Sub 0 RXTX 0/0,Sub 1 RXTX 0/0,Sub 2 RXTX 0/0,Sub 3 RXTX 0/0,Sub 4 RXTX 0/0,Sub 5 RXTX 0/0,Sub 6 RXTX 0/0,Sub 7 RXTX 0/0,Sub 8 RXTX 0/0,Sub 9 RXTX 0/0,Sub 10 RXTX 0/0,Sub 11 RXTX 0/0,Sub 12 RXTX 0/0,Sub 13 RXTX 0/0,Sub 14 RXTX 0/0,Sub 15 RXTX 0/0,Sub 16 RXTX 0/0,Sub 17 RXTX 0/0,Sub 18 RXTX 0/0,Sub 19 RXTX 0/0,Sub 20 RXTX 0/0,Sub 21 RXTX 0/0,Sub 22 RXTX 0/0,Sub 23 RXTX 0/0,Sub 24 RXTX 0/0,Sub 25 RXTX 0/0,Sub 26 RXTX 0/0,Sub 27 RXTX 0/0,Sub 28 RXTX 0/0,Sub 29 RXTX 0/0,Sub 30 RXTX 0/0,Sub 31 RXTX 0/0,Sub 32 RXTX 0/0,Sub 33 RXTX 0/0,Sub 34 RXTX 0/0,Sub 35 RXTX 0/0,Sub 36 RXTX 0/0,Sub 37 RXTX 0/0,Sub 38 RXTX 0/0,Sub 39 RXTX 0/0,Sub 40 RXTX 0/0,Sub 41 RXTX 0/0,Sub 42 RXTX 0/0,Sub 43 RXTX 0/0,Sub 44 RXTX 0/0,Sub 45 RXTX 0/0,Sub 46 RXTX 0/0,Sub 47 RXTX 0/0,Sub 48 RXTX 0/0,Sub 49 RXTX 0/0,Sub 50 RXTX 0/0,Sub 51 RXTX 0/0,Sub 52 RXTX 0/0,Sub 53 RXTX 0/0,Sub 54 RXTX 0/0,Sub 55 RXTX 0/0,Sub 56 RXTX 0/0,Sub 57 RXTX 0/0,Sub 58 RXTX 0/0,Sub 59 RXTX 0/0,Sub 60 RXTX 0/0,Sub 61 RXTX 0/0,Sub 62 RXTX 0/0,Sub 63 RXTX 0/0
49.92367920008414,53.71365298317344,56.873336185387345,57.89745656338969,58.257019272618365,58.38126554127997,58.465480216186535,58.269412304163154,58.176717818059764,57.899330809317505,57.79608755214551,57.566543619210194,57.1164697432916,56.87865921454695,56.488135873762786,56.1420727850772,55.79679582062325,55.325429114346456,55.41300856840423,55.40480888255796,55.40250618778195,55.38131171417274,55.591905857668266,55.62289294898118,55.84469181429658,55.96579503594947,55.97001515797544,56.312377346814785,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,55.54480679972986,55.087209011216544,54.78104541574058,54.89952857453406,54.897799462959284,54.81879569738659,55.00305100010565,55.012852557403555,55.21349946796064,55.43951389595081,55.617749719533656,55.81800660371076,56.40077763015822,56.75804911620741,57.35178772108378,57.68580388776704,58.091285728420594,58.398160495745834,58.71522731938029,58.77629311585017,58.95185995575478,58.90113494290917,58.90202978428491,58.69363748657904,58.44465370728079,57.941379604418955,56.72278930222105,53.151177043823914
49.92367920008414,53.75372767866284,57.090434241165184,58.06749611748323,58.69532687136372,58.70313173908918,58.801925645100084,58.74324654680148,58.70012747084472,58.53714026133239,58.513574299596286,58.12908679600174,57.68911021716558,57.39266094485011,56.93544929089391,56.808728356370715,56.40541061410289,55.975778228225515,55.984195024216675,55.959743438349825,55.975482028219815,55.893015839188024,55.987259594617925,56.08060468606502,56.25586114323716,56.34360367746474,56.44959233681099,56.61451096070466,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.79450056384046,54.24463467752972,53.88095870590802,53.80350555510823,53.82494323942115,53.65461776674494,53.82164785688527,53.87967907442332,54.2306392379934,54.558022993947176,54.760109380342364,55.01190763664162,55.675086476987985,56.16287471462272,56.73371152066327,57.07399831133249,57.4999125350213,58.02155698484978,58.414702201988916,58.62229800288436,58.64981904740635,58.76616146174211,58.67640110648243,58.49444598460941,58.48564727047296,57.93098593590191,56.75672962085498,53.31914971188991
49.92367920008414,52.90056882303365,56.056174533523674,57.069915830995996,57.73286792127139,57.69070700494021,57.851055102632436,57.88437776485131,57.76969811525757,57.77180241343249,57.65046091924191,57.395731355140015,56.85040929581912,56.72895487641689,56.354214130411364,56.24608983117447,55.87149498254344,55.43501851768258,55.45658369348089,55.54519444476611,55.54519444476611,55.60912830283851,55.674416308462554,55.803238427963066,55.902632072205385,56.1823747060157,56.24468771389818,56.14764377504072,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.386342146622674,52.009872191631665,52.708231888695934,52.6259583043562,52.3624746722859,52.22456336679247,52.330595990965875,52.66255222297651,52.96744145717053,53.34923982177151,53.62591788596582,53.55507072550347,54.311723106935624,54.86090278185374,55.405421894382926,55.75821498584398,56.25108634642217,56.78733196967375,57.1663511643244,57.365470847130865,57.296450028845555,57.4780630057128,57.486600656307644,57.418454425573884,57.41987067764936,56.71076527929002,55.55423371617849,52.264993743751845
49.92367920008414,52.99725153975637,56.41978511294365,57.5350645699097,57.84908863771582,58.255260783859704,58.29525045788148,58.17012399426695,58.11613876168014,57.7812808739359,57.71987787862208,57.5273739160824,57.24541281713532,57.01092850561181,56.719056169851434,56.233743905505534,55.941051357868446,55.65301066105859,55.590743275686954,55.549323139703255,55.543013491221245,55.57647933822584,55.70021941105323,55.73080570652593,55.98568379993303,55.971431935520584,55.90801723639068,55.85661473801781,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,50.65452731313074,51.18740766734789,51.940284373527064,51.95440219137381,52.06269839092111,52.009489416013565,52.15827839474379,51.83053354450681,52.15312315556088,52.4909558259339,52.94664589500175,53.2694385713043,53.70847887237839,54.21054130686912,55.15248433261224,55.675556708947845,56.166907697697866,56.25873994844792,56.76364335329397,56.95258342678934,57.44603529560864,57.43272170456172,57.65597780594958,57.52449504562543,57.17874290714952,56.91316708113362,55.91752252061302,52.379707854163364
49.92367920008414,53.385043032094714,56.66934291826407,57.833117356708954,58.13614343238299,58.42332725659667,58.40896769272475,58.338206704791354,58.34639385514119,58.059770296203965,57.98438624851066,57.76090709365988,57.46898742227997,57.2030156324826,56.978324013370255,56.579016160459695,56.35558133480266,55.98161034863914,56.095559932722814,56.011665978911694,56.067789280323495,56.13783700720663,56.32397559931637,56.44207101019865,56.58908647418321,56.783990910089756,56.803581795496854,56.98116211274059,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.20862592653373,52.8347536397098,52.70569375484744,52.72363839258539,52.75230708821862,52.86191410859032,53.004085100866895,53.16928093347127,53.30255450243748,53.660940764776996,53.953788198221545,54.264738486179965,54.79236897938166,55.27433973117991,56.07628706273133,56.482868091128644,56.93308277196386,57.171751915081785,57.65603740969313,57.80180448202641,58.09942667543969,58.14062381602223,58.16045657653504,58.02457635408103,57.78249679311351,57.45926921911603,56.31676074713462,52.745019144143946
49.92367920008414,53.7314197092989,56.98839696444287,57.951602295331085,58.29126801990037,58.46797764304189,58.549057435683935,58.47962978587346,58.40392182697784,58.080197872428265,58.0729481438827,57.769806983275316,57.402276423969155,57.152158890094846,56.781476593203436,56.467741400287174,56.13344899234744,55.912928300469595,55.889324523231856,55.9199122626689,55.963815441220355,55.94738301189709,56.19312510504743,56.22658454990941,56.46452740892937,56.57546309444725,56.61950805171594,56.69383833012517,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.816276248508416,53.55987591676388,53.52078274926023,53.5276311934708,53.68861224426798,53.707165885395455,53.81483307406286,53.78784777635985,54.16524014268653,54.56294657191876,54.93357656719007,55.191832901366936,55.82940161366439,56.33122902532568,57.112882956233754,57.52473310462139,57.98308737016045,58.34843346909037,58.62670929327177,58.879597628659745,58.96818220919975,58.96818220919975,59.064050836537874,58.90939403352555,58.57608668148062,58.08304170759498,56.92339211630439,53.3281199448378
49.92367920008414,53.36779832983642,56.69150384603368,57.731462297713676,58.08678786311036,58.34051746416144,58.35732413908524,58.2865989653532,58.27829820389376,57.954329851883024,57.86223845618737,57.54446958294204,57.330366829335794,57.03305997686833,56.74593871000033,56.36773654347116,56.01451553047053,55.64800946767161,55.71761223425036,55.655172514446704,55.71133272375334,55.744769146695,55.86371228802509,55.87891602929099,56.09808835865905,56.197036282269224,56.216933868429244,56.431939968392406,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.876338001162225,52.16967748361374,51.715802019320634,51.690186775993354,51.692393340175286,51.83725258045578,52.11152591328681,52.182465796683026,52.36348287166224,52.66525675230803,53.17981897112368,53.72182659473218,54.288148720261525,54.775972700341,55.62060782116709,56.18479037838246,56.71247842321986,57.0479632841505,57.44613694833976,57.70172066416043,58.06446576092377,58.125657820089344,58.219286281572124,58.183981252021624,57.91497664335331,57.51916986585974,56.41339240136066,52.88897276322566
49.92367920008414,53.7115101708349,56.789260784479005,57.76899403618241,58.34128744414545,58.33022736654139,58.29304416229781,58.18997433623927,58.00052071356902,57.95911285421135,57.79654922298739,57.53676494920065,56.930882248193065,56.71751208071441,56.406503516274206,56.19161183838646,55.89111464400596,55.441983131555034,55.58791342532359,55.553665534524875,55.62228607916771,55.39724545802329,55.62131014988019,55.726137358877104,55.93176371653473,56.075718916825245,56.164975693965204,56.38261567067766,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.019602819252796,53.425884707028786,52.92477593667784,53.0131870550906,52.936056031928175,52.86449732965437,53.0973234234271,53.34956116136852,53.951743196870424,54.30160550878793,54.695098006257695,54.73098486003158,55.58498570779595,56.17002439156806,56.62792762659001,57.075650667210354,57.50080060357888,57.987976868850396,58.42407645246104,58.57213049023974,58.63713549370366,58.74524723179018,58.690773416895496,58.54746187218726,58.507405568864584,57.87070638978679,56.61693451077927,53.293775372227266
49.92367920008414,54.03522015014648,57.220585949500304,58.16533604450739,58.62714421839547,58.68595658332026,58.65006795563347,58.60750540092005,58.38219221907626,58.13320734186294,58.062050809078826,57.82605185581872,57.28597243383432,56.954720448525464,56.636349754503,56.43271024445681,55.993349478575226,55.70800871553597,55.81612918361258,55.80515565650293,55.82267956091819,55.911592506386896,55.96316637765419,56.00382550752127,56.30275285757692,56.46236054229202,56.44470101756343,56.69385692655364,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.44048239108943,53.11673350226167,53.11893660190787,53.179401281877425,52.97138707824598,52.88305130120162,53.18551641633873,53.602619814016215,53.90016114611895,54.08112711958816,54.388728879837544,54.51296618986656,55.29821607794267,55.82528104849726,56.31510734494484,56.74458795895953,57.168794002327076,57.68942814302121,58.08802911889008,58.35135461150561,58.45120994973067,58.57767779077307,58.654149200566366,58.49750997253882,58.55182856124392,57.979624099352776,56.922333644562215,53.49403813987914
49.92367920008414,53.31680308168973,56.64409725724003,57.59982688449563,57.86848630781962,58.155173147651794,58.13432195540797,58.10843193222955,57.986299313829946,57.54443900566042,57.46322765089953,57.163447986822824,56.98894430521055,56.69675699468687,56.41379903995534,56.08408351641706,55.75008777046253,55.643724908495955,55.51724395141407,55.4905478543333,55.63116647265939,55.78759512355977,55.986559312011536,56.06478103106454,56.281395223226895,56.39480512697895,56.39480512697895,56.49705700779957,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.44946088041078,53.35178980042527,53.460809661644504,53.37988079605587,53.754166816469166,53.64201918714186,53.7591954370465,53.725898431107595,53.83862023211822,54.0831629942989,54.36221503476694,54.81587369207495,55.09431038243717,55.59487681797766,56.34487346481932,56.76811538850287,57.23265985956439,57.42754188010462,57.79632560730201,57.99840045432623,58.34548493357418,58.41866060370292,58.46105674211049,58.26057300928756,57.97949270337468,57.61953384403414,56.461683787740824,52.767489410312436
49.92367920008414,53.9933099541825,57.026209293892116,58.1658925919164,58.57913579571462,58.67104933439287,58.633716411444716,58.621987851758426,58.4612052954609,58.295205442642896,58.076987032420135,57.779311520831996,57.281304891466036,56.99859396707893,56.65162440930285,56.32899460229638,56.06761743648775,55.46410627757015,55.61145526723774,55.456497151205596,55.43622353681242,55.55487434249845,55.6161292932963,55.65461738703381,55.78103746697848,56.09015675857242,55.984074586221965,56.20312028351924,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.646354072437326,53.00238859554479,52.55901775990846,52.58828770593979,52.35530971868127,52.502662641324996,52.70916294203134,53.06530103379622,53.540873004059634,53.83285634478604,54.28945907516666,54.324321002861744,55.21536875904269,55.78209286340912,56.293627009223314,56.75361255404929,57.32828640747138,57.72064868851765,58.159030153206984,58.37634516455502,58.46149000851348,58.560300747433246,58.66065703722455,58.60572761645555,58.51694259408418,57.93109782817734,56.75430950433457,53.47058618476368
49.92367920008414,53.12283165791478,56.54262236768409,57.44625423699611,57.8206035044592,57.90291498914652,57.97949270337468,57.81120338162327,57.7363799910924,57.253013955379295,57.20021134422719,56.704954078897735,56.30717647014311,56.05073288747201,55.558897249098884,55.19908022544884,54.55638056009951,54.450076116606226,54.17479997033695,54.23601358230351,54.303846945516185,54.26966462630075,54.47401478216736,54.615660517740785,54.81112840841518,54.831592097169796,54.91664193646866,54.617265690482355,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,50.675357896963504,51.63191201870468,52.635413891715785,52.44653099098262,52.797695750493965,52.747718954513836,52.92561742528241,52.90132594960701,53.12549691079391,53.51274376359436,53.87576675157337,54.37433443797971,54.82371855209291,55.208502028112186,56.05192955681872,56.518834713412964,56.909541039808325,57.35126826974712,57.51252152248366,57.93076214270223,58.0731918014,58.154296379500934,58.31414774048602,58.16619071297846,57.97651102094103,57.49690719982716,56.35204180310555,52.61524556472671
49.92367920008414,54.0257086822233,57.133267067322,58.2103704979242,58.656990183152715,58.75480878609511,58.76139868492798,58.604218622368684,58.43567871789047,58.24467535442952,58.08486456525937,57.821700893253194,57.15368977649676,56.83171362015968,56.41379903995534,56.15983700288483,55.83055875514795,55.134546654694034,55.36337451662584,55.28284071432757,55.37205614405451,55.189348698666464,55.389078712420584,55.50512080973253,55.74615724184269,56.00112161995479,56.17491005429358,56.30535672453723,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.84493197539604,53.68333380751638,53.8106632141973,53.89339767422997,53.63463429536543,53.70995781887053,53.79038875207483,54.14973347970818,54.636257634484544,54.803519405777585,55.15314727033949,55.15615573565928,55.92853773246955,56.35316833067865,56.73897830847697,57.19810072989087,57.6090476496295,58.1127599039678,58.60458993145157,58.70764886880021,58.814942152769476,58.89118419584442,58.83348516880591,58.70085969654057,58.67988681935354,58.034475556017675,56.78062904974345,53.470097880949666
49.92367920008414,53.95857358189052,57.27046497701983,58.32010465459919,58.759821487909875,58.988622478623384,59.00435408584589,58.86452934268195,58.78922012167608,58.39792812491848,58.25088418300214,57.85134002368906,57.514831128639166,57.237781944616046,56.77229061648426,56.336724250819984,55.988659821168355,55.68804622593014,55.61449634063755,55.528202533907994,55.59481693965478,55.499456638171544,55.76609677413704,55.79291879863469,56.00373831161271,56.1040994591687,56.19774513195766,55.87598729721245,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.434969174935055,53.27926722436341,54.106017935729305,54.240269012903035,54.18336099787822,54.33945755538029,54.49066279637349,54.502645085598516,54.85472984406131,55.03496515716271,55.36065794512006,55.6426945636825,56.17696332735598,56.58394933584914,57.28181653653049,57.65677493833025,58.07514056956713,58.28170556399979,58.67644233903099,58.77048673098648,59.118317071696325,59.0273426274039,59.08633511479185,58.84602804807756,58.554131433793955,58.17988881050691,57.037426378569414,53.47954169894016
