Sub 0 RXTX 0/0,Sub 1 RXTX 0/0,Sub 2 RXTX 0/0,Sub 3 RXTX 0/0,Sub 4 RXTX 0/0,Sub 5 RXTX 0/0,Sub 6 RXTX 0/0,Sub 7 RXTX 0/0,Sub 8 RXTX 0/0,Sub 9 RXTX 0/0,Sub 10 RXTX 0/0,Sub 11 RXTX 0/0,Sub 12 RXTX 0/0,Sub 13 RXTX 0/0,Sub 14 RXTX 0/0,Sub 15 RXTX 0/0,Sub 16 RXTX 0/0,Sub 17 RXTX 0/0,Sub 18 RXTX 0/0,Sub 19 RXTX 0/0,Sub 20 RXTX 0/0,Sub 21 RXTX 0/0,Sub 22 RXTX 0/0,Sub 23 RXTX 0/0,Sub 24 RXTX 0/0,Sub 25 RXTX 0/0,Sub 26 RXTX 0/0,Sub 27 RXTX 0/0,Sub 28 RXTX 0/0,Sub 29 RXTX 0/0,Sub 30 RXTX 0/0,Sub 31 RXTX 0/0,Sub 32 RXTX 0/0,Sub 33 RXTX 0/0,Sub 34 RXTX 0/0,Sub 35 RXTX 0/0,Sub 36 RXTX 0/0,Sub 37 RXTX 0/0,Sub 38 RXTX 0/0,Sub 39 RXTX 0/0,Sub 40 RXTX 0/0,Sub 41 RXTX 0/0,Sub 42 RXTX 0/0,Sub 43 RXTX 0/0,Sub 44 RXTX 0/0,Sub 45 RXTX 0/0,Sub 46 RXTX 0/0,Sub 47 RXTX 0/0,Sub 48 RXTX 0/0,Sub 49 RXTX 0/0,Sub 50 RXTX 0/0,Sub 51 RXTX 0/0,Sub 52 RXTX 0/0,Sub 53 RXTX 0/0,Sub 54 RXTX 0/0,Sub 55 RXTX 0/0,Sub 56 RXTX 0/0,Sub 57 RXTX 0/0,Sub 58 RXTX 0/0,Sub 59 RXTX 0/0,Sub 60 RXTX 0/0,Sub 61 RXTX 0/0,Sub 62 RXTX 0/0,Sub 63 RXTX 0/0
49.92367920008414,53.74036766503352,57.4069420599023,58.12087412231341,59.272661403926314,59.076289909710425,59.317628884811775,58.75650346068074,58.36830286488879,57.917053825086796,57.25586606182149,56.777711506823785,56.52062524933568,55.58444554426168,55.578691635992456,53.52539457963534,54.26948588724028,51.432022250495976,52.930530234278315,51.387762157293494,51.880871901421344,51.42602180766255,51.25302306013447,52.7935890544488,50.382902430534024,53.103725167941526,50.72091742971237,51.13087283074313,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,55.017396260386995,53.7263588058172,53.596552791258034,51.012313867907,53.77424645756417,50.9336914636161,52.947747522184436,52.41247551263716,53.07307731506867,52.63401699345441,53.31858339999105,53.04292292595675,54.35105054369479,55.40291926094344,55.518560442265475,56.99807384873552,56.444484373036204,57.766815749319974,57.28945966831425,58.74162212463724,57.872230708966086,58.79493275007887,58.986533415859846,59.23845291822331,58.737076316188336,58.181050927872434,56.882578213086816,53.507382616368915
49.92367920008414,54.08010882423134,57.23541865599623,58.456734091098205,58.461372411906495,58.90115172288121,58.7336304083572,58.48834842257416,58.35341727828342,57.74637383636946,57.25556377825106,56.7731215286079,56.31464062673693,55.761569951220935,54.927184936477445,53.85909994786097,53.22353698416916,52.374557644943934,51.94264516025517,51.3807838637014,51.09595418934144,51.07481318911243,51.17022582573523,51.125681385557925,51.5957020080272,51.743767590095764,51.954346808325354,51.637009249911586,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.859527415277775,52.02559149781105,52.39249413476724,52.366178655130355,52.29151766703413,52.37247070004695,52.204062361029585,52.34124823927058,52.51455705428966,52.65949289950623,53.1928099163503,53.405254135030745,54.07514970885488,54.76026902635505,55.72133603866679,56.374597081190004,57.03196769016287,57.16647625766753,57.83185829158204,58.0833118088653,58.659782004945804,58.648722496088,58.890645970634594,58.86586597786834,58.45396359882944,58.218867433424236,57.15083670694927,53.57984368986226
49.92367920008414,53.779342849881495,57.00704582272608,58.00448997381917,58.405075684690814,58.49803167892651,58.34611420722687,58.254754518574565,57.933572707576744,57.520207750770254,57.169944078199435,56.57684837181334,55.79326203755255,55.108411409528216,54.31275287752734,53.575251217109646,52.626456480431116,51.662642983414685,51.35072195922589,50.704220934100555,50.510907517283776,50.26892644616093,50.24690862355431,50.51171823995435,51.05169427999332,51.37812853695169,51.69609784601679,51.57033449661202,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.15862185987261,52.1619758218694,52.35614287332814,52.35116681996541,52.31777870850584,52.08035359382124,52.18916068173548,52.17644471896351,52.475927853658874,52.857215447743606,53.1387776136943,53.36671825899764,54.10743500456932,54.63697437828892,55.3949387484455,55.95919287474392,56.53212513775344,57.11682404146422,57.706259724794904,57.94491532154669,58.24852522363284,58.38978101093608,58.51797517745409,58.469979492712305,58.41457707518745,57.9601132814221,56.79654978699333,53.300178573134446
49.92367920008414,54.04867911689591,57.330623800716545,58.37679958678646,58.607242071359664,58.84568814918333,58.76058993749494,58.467038185608786,58.297494197728064,57.76156158421915,57.32069526457488,56.814085894590846,56.21721405071851,55.60712253322639,54.78306706922567,53.84885425996747,52.95197517571169,52.194902180178886,51.505722476689975,51.10865685754448,50.79720160522447,50.73733009828054,50.883629261591224,51.147477221029774,51.464412351639474,51.8236043357617,52.06248231057682,52.42504158866157,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.276878517373035,52.86422784794196,52.629254693318316,52.68732381045587,52.7355912679992,52.65016042639367,52.747119141679654,52.756383922058454,52.906977958049495,53.14730733844783,53.50350763356061,53.78605004575621,54.30207324217527,54.8436391085535,55.801594415299036,56.34341216937695,56.8869472881887,57.2903837215504,57.74845299595852,58.09222921689422,58.51522515144454,58.508820010430256,58.82604786794434,58.74006094659124,58.52866538840331,58.2303384263748,57.11767592590472,53.58863396219291
49.92367920008414,54.18659188115723,57.445221988092584,58.2821635468381,58.97764504511618,58.76719415076495,58.78086133648388,58.678138424596504,58.30716949436898,57.939725825760526,57.72387726203612,57.04918864147486,56.06196428089318,55.44793330592378,54.57391336114068,53.9365415872511,52.97394981101582,52.05144793287957,51.522914027841324,51.00432582755252,50.68779363009561,50.419332426447184,50.49233532910425,50.763964712971045,51.151776655262495,51.57063700382623,51.88166042689077,51.342089929320835,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.25367390795991,51.776922985724596,52.22576017887313,52.24908408409455,52.21205517674004,52.02817863467083,52.36602753397952,52.37247070004695,52.872842979684805,53.130421208523735,53.48789522228201,53.614293920701456,54.52192916751652,54.99507005488668,55.59652913393644,56.06953955202502,56.567687792660166,57.39724993093582,57.87523524115887,58.257226870052996,58.21771539268668,58.65402486513577,58.68849489809613,58.65298267585735,58.81348701862616,58.18047651099519,57.066307440729986,53.724130138575305
49.92367920008414,54.226571289458406,57.23820851247773,58.34517979837291,58.72415606102009,58.71349893749216,58.53686654766443,58.43138057925493,58.102815918434075,57.72733797465562,57.204338561622166,56.61748340847625,55.71708831808688,54.95824526649605,54.041235606848744,53.20688296360585,52.34041222204199,51.033418238013,50.68352865971217,50.16782712486841,49.709648642347744,49.4483785871521,49.69313384387738,49.790929006383266,50.38071483951018,51.080302824448935,51.36416137341801,51.778970599189435,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.47452782675624,52.05648178838479,51.89504350139694,51.946946823339985,51.81620669101569,52.00374372963205,52.094962483262385,52.414518419009475,52.73732586948849,52.9971208574045,53.461670879370345,53.56385388344368,54.42291586286071,55.013331786455666,55.66325515818171,56.14789683213829,56.87497747963906,57.4846170138773,58.118068357899304,58.3193181191819,58.54754075411805,58.846101689331796,58.86829004676982,58.853097576103664,58.83130306141848,58.21029180558738,57.134653415224065,53.79185820940637
49.92367920008414,55.590215816291206,58.68932305480736,59.717516415813435,60.22290183342059,60.16951901448387,60.150481757125426,59.989642765071245,59.6688339053608,59.154473253293474,58.86883104954043,58.2457682317476,57.30113367059944,56.43945912748067,55.46943460600585,54.45649342648026,53.491181597632945,52.06936458683464,51.310441433504025,50.60641189552578,50.163144884419,49.572911473723224,49.58071499347411,49.90383258906234,50.49729568350755,51.366603323578666,51.65333372596983,51.165048026687344,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.011484946878674,52.3578087032756,52.63323548149776,52.83620046662051,52.59445744395804,52.667419163788225,52.738088874716,52.77494609611012,53.42472029664019,53.70847887237839,54.113839783279836,54.24719970628541,55.08536452166873,55.69777580703405,56.521041322243576,57.076255238284475,57.700894870477015,58.47960513214793,58.47960513214793,59.36116462860747,59.60456506944467,60.0207962639312,59.9954157746116,59.952511787355654,60.08406399138568,59.519322017714615,58.31455749997839,55.01798440447153
49.92367920008414,55.154764413823756,58.33257425280871,59.51587142080772,59.77391128489816,60.08781090107338,59.99844060288143,59.89770080726568,59.678254055063,59.350661977602044,58.889215985930804,58.36276631935882,57.60663691139439,56.93608248989097,56.08060468606502,54.949667443500054,53.91534937088025,52.57011024154878,51.78729530303869,50.78485818385974,49.81999714129878,49.096897200170204,48.620955843366936,48.52827534112783,48.932178601935654,49.46697837245742,50.03960028088548,49.32189553815486,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.14857748151224,51.552540300654385,51.94952577750389,52.14191917254419,52.02120345939547,52.29796990584995,52.182465796683026,52.25776930455684,52.7842432665736,53.11476247578928,53.49287243119501,53.61691958034977,54.4325046707694,55.115117131869354,55.88546206262792,56.55177826993308,57.346734419033,57.80011830166523,58.5228781241133,58.70542599831293,59.22048843131893,59.375585111951565,59.54910326675461,59.65718970244221,59.38465685173881,59.00048529202324,57.98855661373179,54.566089271409126
49.92367920008414,55.30282962024132,58.594229281856364,59.537113804275556,60.188269414862845,60.07234256187408,60.1227565212021,60.05776185858315,59.752962139342344,59.499678680540114,59.17632575925388,58.526763576971675,57.65648441169739,56.97537076983484,56.11442890495564,55.29617686873097,54.271760199213325,52.971496627678036,52.47467521926444,51.771467586240156,51.15853382426964,50.79850267802029,50.65732792422771,50.56638097379653,51.12638510618493,51.74016172463816,52.261279818898956,52.69942356504208,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.08587601018428,53.692177133655015,53.40096937139528,53.33797793052847,53.221862043699346,53.151177043823914,53.36061281065059,53.50529055507727,53.83687930309346,54.08382444814458,54.5058470981299,54.68418229846141,55.52698627826214,56.16305333739688,56.787086257222754,57.286467305010625,57.85274298722981,58.62727528317975,59.08378308730509,59.488284767533905,59.519089152300744,59.86256543598831,59.91421907208299,59.81202277975284,59.94898462846707,59.31694278153099,58.186085377613665,54.83975065016418
49.92367920008414,52.648768264036775,55.83527488700029,56.91216801094725,57.20432202749485,57.325167924973684,57.24816352686888,57.04577734808484,56.729443686608754,56.15260732776741,55.8495055696983,55.26919241822399,54.50515455513304,53.81486915926939,53.09672743229267,52.06744944053747,51.093895353760786,50.297124182905215,49.617294997421375,48.876173003357366,48.608887619219416,48.276277047674334,48.701287259252915,48.871951770412984,49.346044869504325,49.8402296898396,50.13195475262515,49.52927987614527,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,49.22751400735833,49.913146981766104,50.539845197480844,50.57278031827711,50.83305494270303,50.819267006800075,50.993940088473636,51.319553205413946,51.68040556367272,52.11806430361976,52.46587203279917,52.814083811499245,53.523388359893175,54.10076737835893,54.96277717279936,55.40442101405838,55.97626088125011,56.396189488052414,56.817015264764315,57.05597753731463,57.436359583267944,57.49804313651926,57.66788973587708,57.53114810208388,57.33833389621084,56.897038962647414,55.824838110477025,52.18937055046655
49.92367920008414,53.544849206898455,56.79406999094531,57.73725756495287,58.10198230235136,58.212842023048246,58.230233984256074,57.94094703115965,57.766793960932965,57.24247188829495,57.01467818117942,56.45155912109972,55.79484058726724,55.1375281119182,54.35361725362689,53.610569940777005,52.66537430234307,51.821434904285326,51.17045801821999,50.58794107632114,49.94954705745496,49.795893439491515,49.716700611256044,49.738756743440796,50.156991773034036,50.472476014038634,50.79618939017071,51.10192266875969,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.38758464430583,52.09528418486457,51.90849740555827,51.976250995811384,52.2003744403565,52.287954587746384,52.46953809695094,52.68961554026844,52.85442532087994,53.171436620228896,53.66101553806658,53.95684516474526,54.642182149372836,55.03510138974349,55.88697386938116,56.33310868994299,56.842006199966264,57.34660641099167,57.82467607534386,58.148632977271234,58.40651130780494,58.54260484046412,58.58215267272115,58.519783134481216,58.334735072549186,57.84107107113015,56.69020119798532,53.11842829348289
49.92367920008414,54.20584442255304,57.51651636588377,58.517205345684495,58.814805219750134,58.988622478623384,59.00808846381412,58.770100515440056,58.667290902209935,58.16124588388888,57.94644866269577,57.35070079804931,56.76117215671485,56.14783356924625,55.391388535767746,54.648664480272885,53.724480170290974,52.66139934641046,52.66139934641046,51.25302306013447,50.67480023931482,50.20382002310025,49.98346537396365,49.938592961464295,50.10897548450238,50.28347541558745,50.45807865798868,50.45987605660968,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.695526359857524,52.59101495011392,52.589484076520904,52.642344382205046,52.86132986297687,52.807718022900644,53.068130383727805,53.0763507546417,53.40955448297922,53.69106342002995,54.03220071346196,54.433255839537445,54.94599795986598,55.52388328377223,56.303322586891184,56.82651307629688,57.338814822065615,57.82648169785389,58.342407171394626,58.60731389009598,58.93900403553743,59.02962394246782,59.18242711498402,59.08228119384419,58.99883946356873,58.499657773161445,57.33879077703767,53.71357911069025
49.92367920008414,54.15028466464921,57.34911787951127,58.350211789761204,58.69284536118384,58.85318806390002,58.82613892109006,58.7688378697363,58.58384385649064,58.218867433424236,57.99012981697985,57.434282288690156,56.84279692743619,56.287168263043455,55.55128319807573,54.77591485745883,53.985857585422664,52.977714503689654,52.332195494794675,51.46676761187635,50.847085120876045,50.28331267162037,49.86018902007074,49.36739878637037,49.32077848641406,49.35628166251951,49.571761304048465,48.61803148214179,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,50.18504938928234,50.67000142532493,51.160362775679296,51.29083776838066,51.53198796113323,51.69415778467581,52.11080475343366,52.406291111886546,52.80006673939351,53.25115254715637,53.733920378292936,54.02862957968564,54.79617053412337,55.354321100674625,56.05738047041869,56.59768876080902,57.168252194396246,57.72527800972013,58.26194703281213,58.5409035952437,58.76659418256299,58.97840887459451,58.947285572751355,58.940866680359946,58.79720194998686,58.21720473143249,57.13651798531005,53.65341947540191
49.92367920008414,53.11011748981288,56.49853559950911,57.56180278228979,57.6903004711708,58.00854491503561,58.0616708067507,57.75136943680951,57.605076751997345,56.91677243158824,56.68129551376219,56.096413574423245,55.53355001592622,54.856646522502544,54.071477674968456,52.9843604083526,51.9107636474987,51.14644338902279,50.09370148613976,49.37382467313653,48.54451794509207,48.2558837985897,47.640415624786954,47.19604706963622,47.293754038488665,47.35479132868748,47.38542740928785,46.68730605958722,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,50.49233532910425,50.63047989670462,50.889330407719065,50.93876755390045,51.217337897528154,51.37366772832867,51.583624920952495,52.06307650565612,52.277761895906224,52.56681673509182,53.032651933273335,53.48158775313901,54.08663874063811,54.667905373599936,55.539618718364224,56.047011403280024,56.68614187478293,56.983833106780665,57.43787185573794,57.7285104720069,58.162658319642915,58.194820770741174,58.36066374730642,58.18997433623927,57.86115126416999,57.52027693427938,56.329156409086806,52.611986122527895
